File0,File1,File2,File3,File4,File5,File6,File7,File8,File9
brake,car,toyota,car,speed,avalon,toyota,car,accord,nbsp
fuel,drive,dealer,tire,car,dealer,car,problem,honda,post
gas,mile,price,the,engine,option,problem,oil,camry,discussion
com,mpg,car,seat,drive,price,vehicle,the,car,toyota
http,get,camry,wheel,transmission,thank,issue,change,the,thank
www,year,buy,look,problem,car,don,toyota,good,echo
engine,good,good,like,camry,the,the,replace,like,amp
check,000,pay,good,gear,nav,think,engine,look,forum
sensor,mileage,warranty,rear,shift,want,new,dealer,v6,board
